Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4406187668, 'Poppys Hammer', 133, 96, 'TOP', 'GRANDMASTER', 'I', 564, False, False, 541, 'SummonerFlash', 'SummonerTeleport', 'Maokai']","[4406187668, 'MAMBA MENTALITY', 59, 40, 'JUNGLE', 'MASTER', 'I', 384, False, False, 38, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4406187668, 'wan le', 265, 233, 'MIDDLE', 'DIAMOND', 'I', 75, False, True, 224, 'SummonerFlash', 'SummonerHaste', 'Syndra']","[4406187668, 'Márs', 280, 255, 'BOTTOM', 'MASTER', 'I', 369, False, False, 753, 'SummonerExhaust', 'SummonerFlash', 'Sivir']","[4406187668, 'Spladaddy', 729, 724, 'UTILITY', 'MASTER', 'I', 211, True, True, 1018, 'SummonerFlash', 'SummonerDot', 'Galio']","[4406187668, 'Kills on me plz', 371, 346, 'TOP', 'MASTER', 'I', 404, False, False, 87, 'SummonerHaste', 'SummonerFlash', 'Garen']","[4406187668, 'WX YS90622', 554, 505, 'JUNGLE', 'GRANDMASTER', 'I', 527, False, False, 149, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4406187668, 'rrmdhei', 167, 136, 'MIDDLE', 'MASTER', 'I', 278, False, False, 73, 'SummonerFlash', 'SummonerHaste', 'Annie']","[4406187668, 'Assapp', 219, 168, 'BOTTOM', 'GRANDMASTER', 'I', 805, False, False, 193, 'SummonerHeal', 'SummonerFlash', 'Velkoz']","[4406187668, 'k m', 227, 170, 'UTILITY', 'CHALLENGER', 'I', 875, False, False, 95, 'SummonerExhaust', 'SummonerDot', 'Yuumi']"
"[4405467635, 'sniffuM', 485, 448, 'TOP', 'GRANDMASTER', 'I', 491, False, False, 512, 'SummonerDot', 'SummonerFlash', 'Lillia']","[4405467635, 'ReallyDarkKnight', 145, 137, 'JUNGLE', 'DIAMOND', 'I', 3, False, False, 341, 'SummonerSmite', 'SummonerDot', 'Shaco']","[4405467635, 'Kenzo Tenma XD', 220, 174, 'BOTTOM', 'MASTER', 'I', 146, True, False, 74, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4405467635, 'Lycorist', 209, 193, 'MIDDLE', 'MASTER', 'I', 419, False, False, 447, 'SummonerFlash', 'SummonerDot', 'Akali']","[4405467635, 'RNG MING LPL', 418, 406, 'UTILITY', 'MASTER', 'I', 342, True, False, 192, 'SummonerDot', 'SummonerFlash', 'Nautilus']","[4405467635, 'Notorious Malli', 363, 354, 'TOP', 'MASTER', 'I', 424, False, False, 253, 'SummonerFlash', 'SummonerDot', 'Akshan']","[4405467635, 'Fidd 1', 176, 169, 'JUNGLE', 'MASTER', 'I', 191, True, False, 316, 'SummonerSmite', 'SummonerFlash', 'Fiddlesticks']","[4405467635, 'HAHAªºÐØXÃªºXDXD', 159, 117, 'MIDDLE', 'CHALLENGER', 'I', 899, False, False, 169, 'SummonerFlash', 'SummonerDot', 'Zed']","[4405467635, 'Fóxx', 335, 315, 'BOTTOM', 'MASTER', 'I', 369, True, False, 595, 'SummonerFlash', 'SummonerExhaust', 'Seraphine']","[4405467635, 'Champaign Sunset', 123, 116, 'UTILITY', 'MASTER', 'I', 5, False, False, 67, 'SummonerDot', 'SummonerFlash', 'Janna']"
"[4404370197, 'Sörde', 213, 188, 'TOP', 'GRANDMASTER', 'I', 579, True, False, 112, 'SummonerDot', 'SummonerFlash', 'Jax']","[4404370197, 'emouo', 380, 355, 'JUNGLE', 'MASTER', 'I', 345, True, False, 261, 'SummonerFlash', 'SummonerSmite', 'Teemo']","[4404370197, 'ControlMageEGirl', 181, 165, 'MIDDLE', 'GRANDMASTER', 'I', 662, False, False, 170, 'SummonerFlash', 'SummonerBarrier', 'Velkoz']","[4404370197, 'Asyc', 532, 497, 'BOTTOM', 'GRANDMASTER', 'I', 838, False, True, 764, 'SummonerExhaust', 'SummonerFlash', 'Nilah']","[4404370197, 'KuddlyKraken', 387, 349, 'UTILITY', 'GRANDMASTER', 'I', 577, True, False, 516, 'SummonerFlash', 'SummonerDot', 'Karma']","[4404370197, 'White Snow', 500, 482, 'TOP', 'GRANDMASTER', 'I', 531, False, False, 658, 'SummonerFlash', 'SummonerTeleport', 'Rengar']","[4404370197, 'pucci goat', 244, 198, 'JUNGLE', 'GRANDMASTER', 'I', 506, False, False, 64, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4404370197, 'Raveydemon', 729, 695, 'MIDDLE', 'GRANDMASTER', 'I', 771, False, False, 499, 'SummonerDot', 'SummonerTeleport', 'Akali']","[4404370197, 'nobody knows0', 214, 165, 'BOTTOM', 'CHALLENGER', 'I', 1188, True, False, 43, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4404370197, 'billy worth', 555, 529, 'UTILITY', 'GRANDMASTER', 'I', 500, False, False, 748, 'SummonerDot', 'SummonerFlash', 'Janna']"
"[4403347551, 'Lucina', 130, 97, 'TOP', 'DIAMOND', 'I', 75, False, False, 424, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4403347551, 'FORA999', 161, 96, 'JUNGLE', 'CHALLENGER', 'I', 1224, True, False, 396, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4403347551, 'always plan ahea', 330, 296, 'MIDDLE', 'GRANDMASTER', 'I', 835, False, False, 333, 'SummonerFlash', 'SummonerDot', 'Kled']","[4403347551, 'Drazmere', 651, 632, 'BOTTOM', 'MASTER', 'I', 423, False, False, 330, 'SummonerExhaust', 'SummonerFlash', 'Karthus']","[4403347551, 'ttv Tempest', 166, 117, 'UTILITY', 'CHALLENGER', 'I', 1120, False, False, 61, 'SummonerFlash', 'SummonerDot', 'Amumu']","[4403347551, 'TSM FTX Solo', 406, 353, 'TOP', 'CHALLENGER', 'I', 1041, True, False, 253, 'SummonerFlash', 'SummonerHaste', 'Gnar']","[4403347551, 'TabulaRasaJG', 452, 416, 'JUNGLE', 'CHALLENGER', 'I', 905, False, True, 430, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4403347551, 'IlIlllIIIIIl', 184, 187, 'MIDDLE', 'MASTER', 'I', 229, False, False, 88, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4403347551, 'only for myself', 599, 531, 'BOTTOM', 'CHALLENGER', 'I', 937, False, False, 173, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4403347551, 'Fanthom', 244, 210, 'UTILITY', 'CHALLENGER', 'I', 863, True, False, 392, 'SummonerFlash', 'SummonerDot', 'Karma']"
"[4405064897, 'iybc9o2 q', 784, 767, 'TOP', 'MASTER', 'I', 476, False, True, 258, 'SummonerTeleport', 'SummonerDot', 'Irelia']","[4405064897, 'Strova', 619, 599, 'JUNGLE', 'GRANDMASTER', 'I', 492, False, True, 588, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4405064897, 'PENGUIN L', 209, 173, 'MIDDLE', 'GRANDMASTER', 'I', 595, False, False, 149, 'SummonerDot', 'SummonerFlash', 'Sylas']","[4405064897, 'Røøse', 295, 256, 'BOTTOM', 'MASTER', 'I', 388, False, False, 532, 'SummonerHeal', 'SummonerFlash', 'MissFortune']","[4405064897, 'PetaIs for Armor', 606, 601, 'UTILITY', 'MASTER', 'I', 263, True, False, 360, 'SummonerDot', 'SummonerExhaust', 'Yuumi']","[4405064897, 'Geiger', 734, 712, 'TOP', 'CHALLENGER', 'I', 875, False, True, 1208, 'SummonerFlash', 'SummonerTeleport', 'Belveth']","[4405064897, 'Kenvi69', 81, 70, 'JUNGLE', 'MASTER', 'I', 238, False, False, 334, 'SummonerSmite', 'SummonerDot', 'Talon']","[4405064897, 'markboots', 279, 265, 'MIDDLE', 'MASTER', 'I', 141, True, False, 466, 'SummonerFlash', 'SummonerDot', 'Ahri']","[4405064897, 'OmiBro', 224, 200, 'BOTTOM', 'MASTER', 'I', 213, True, False, 332, 'SummonerFlash', 'SummonerHeal', 'Aphelios']","[4405064897, 'AoJune', 728, 708, 'UTILITY', 'GRANDMASTER', 'I', 507, False, False, 636, 'SummonerFlash', 'SummonerDot', 'Renata']"
"[4401287283, 'Ke Ni Jiu Shi FW', 205, 191, 'TOP', 'GRANDMASTER', 'I', 519, True, True, 165, 'SummonerFlash', 'SummonerDot', 'Fiora']","[4401287283, 'Ara Ara Waifus', 539, 512, 'JUNGLE', 'MASTER', 'I', 299, False, False, 565, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4401287283, 'Gorhunter', 231, 193, 'MIDDLE', 'MASTER', 'I', 481, False, False, 364, 'SummonerBoost', 'SummonerFlash', 'Taliyah']","[4401287283, 'Oronuke', 327, 297, 'BOTTOM', 'CHALLENGER', 'I', 893, True, True, 474, 'SummonerHeal', 'SummonerFlash', 'Twitch']","[4401287283, 'picapica', 150, 155, 'UTILITY', 'GRANDMASTER', 'I', 628, False, False, 597, 'SummonerFlash', 'SummonerDot', 'Renata']","[4401287283, 'AoJune', 728, 708, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 631, 'SummonerFlash', 'SummonerDot', 'Darius']","[4401287283, 'RapÍd', 626, 581, 'JUNGLE', 'CHALLENGER', 'I', 888, False, False, 225, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4401287283, 'Just apart', 367, 329, 'MIDDLE', 'CHALLENGER', 'I', 879, False, False, 393, 'SummonerFlash', 'SummonerDot', 'Annie']","[4401287283, 'KiNG Nidhogg', 554, 539, 'BOTTOM', 'GRANDMASTER', 'I', 611, True, True, 446, 'SummonerExhaust', 'SummonerFlash', 'Ezreal']","[4401287283, 'Young Sinatra 3', 482, 421, 'UTILITY', 'MASTER', 'I', 363, False, False, 294, 'SummonerDot', 'SummonerFlash', 'Bard']"
"[4401294929, 'Lucky', 242, 221, 'TOP', 'GRANDMASTER', 'I', 528, True, False, 600, 'SummonerTeleport', 'SummonerFlash', 'Jax']","[4401294929, 'Paradise Valley', 310, 258, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 79, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']","[4401294929, 'First Kyu', 284, 250, 'MIDDLE', 'GRANDMASTER', 'I', 575, False, False, 329, 'SummonerDot', 'SummonerFlash', 'Ekko']","[4401294929, 'Doxa', 335, 305, 'BOTTOM', 'DIAMOND', 'I', 75, False, False, 497, 'SummonerFlash', 'SummonerHeal', 'Jinx']","[4401294929, 'I LUV U SENPAI', 218, 125, 'JUNGLE', 'CHALLENGER', 'I', 868, False, True, 432, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4401294929, 'GeneralSn1per', 386, 316, 'TOP', 'CHALLENGER', 'I', 1478, True, False, 99, 'SummonerTeleport', 'SummonerDot', 'Gwen']","[4401294929, 'My Idol Jennie K', 322, 299, 'JUNGLE', 'GRANDMASTER', 'I', 721, False, False, 465, 'SummonerFlash', 'SummonerSmite', 'Pantheon']","[4401294929, 'Rathma', 200, 161, 'MIDDLE', 'CHALLENGER', 'I', 874, False, False, 448, 'SummonerFlash', 'SummonerDot', 'Neeko']","[4401294929, 'Laserholic', 111, 105, 'BOTTOM', 'GRANDMASTER', 'I', 560, True, False, 237, 'SummonerHaste', 'SummonerFlash', 'Aphelios']","[4401294929, 'VernagVgS', 75, 49, 'UTILITY', 'MASTER', 'I', 397, False, False, 53, 'SummonerFlash', 'SummonerDot', 'Alistar']"
"[4405588304, 'Witnesss Me', 272, 249, 'TOP', 'GRANDMASTER', 'I', 699, False, False, 564, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4405588304, 'KryRa 16', 182, 133, 'JUNGLE', 'CHALLENGER', 'I', 1091, False, False, 92, 'SummonerSmite', 'SummonerFlash', 'Zac']","[4405588304, 'zykorocksplutx', 1161, 1126, 'MIDDLE', 'CHALLENGER', 'I', 884, False, False, 548, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4405588304, 'humzh', 382, 359, 'BOTTOM', 'GRANDMASTER', 'I', 740, False, False, 339, 'SummonerFlash', 'SummonerExhaust', 'Samira']","[4405588304, 'San martin', 251, 215, 'UTILITY', 'CHALLENGER', 'I', 981, True, False, 156, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4405588304, 'existence top', 665, 646, 'TOP', 'GRANDMASTER', 'I', 518, False, False, 741, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4405588304, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4405588304, 'Hannah1', 141, 106, 'MIDDLE', 'MASTER', 'I', 336, False, False, 73, 'SummonerTeleport', 'SummonerFlash', 'Akali']","[4405588304, 'TLHonda Hanssama', 187, 160, 'BOTTOM', 'CHALLENGER', 'I', 965, False, False, 109, 'SummonerFlash', 'SummonerBoost', 'Lucian']","[4405588304, 'GG Prismal', 375, 358, 'UTILITY', 'CHALLENGER', 'I', 884, True, False, 605, 'SummonerFlash', 'SummonerHeal', 'Nami']"
"[4402373741, 'JAJA Blade', 301, 204, 'TOP', 'CHALLENGER', 'I', 1403, True, False, 187, 'SummonerFlash', 'SummonerTeleport', 'Irelia']","[4402373741, 'ikeai', 75, 66, 'JUNGLE', 'GRANDMASTER', 'I', 631, False, False, 136, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4402373741, 'midkingzzz', 427, 393, 'MIDDLE', 'CHALLENGER', 'I', 912, False, True, 186, 'SummonerTeleport', 'SummonerFlash', 'Leblanc']","[4402373741, 'and it was so', 292, 262, 'BOTTOM', 'GRANDMASTER', 'I', 746, True, False, 355, 'SummonerFlash', 'SummonerExhaust', 'Kalista']","[4402373741, 'dove shampoo', 134, 103, 'UTILITY', 'GRANDMASTER', 'I', 568, False, False, 236, 'SummonerDot', 'SummonerFlash', 'Rell']","[4402373741, 'VXzihaopwdl', 85, 76, 'TOP', 'MASTER', 'I', 338, True, False, 139, 'SummonerFlash', 'SummonerDot', 'Annie']","[4402373741, 'specific', 644, 640, 'JUNGLE', 'MASTER', 'I', 339, True, True, 274, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4402373741, 'azorius player', 269, 232, 'MIDDLE', 'CHALLENGER', 'I', 957, False, False, 318, 'SummonerFlash', 'SummonerTeleport', 'Malzahar']","[4402373741, 'goth titties', 351, 315, 'BOTTOM', 'CHALLENGER', 'I', 860, True, False, 481, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4402373741, 'A D', 118, 95, 'UTILITY', 'GRANDMASTER', 'I', 730, False, False, 651, 'SummonerFlash', 'SummonerDot', 'Rakan']"
"[4404443471, 'aknid', 326, 285, 'TOP', 'CHALLENGER', 'I', 1028, False, False, 267, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4404443471, 'Caesar Gattuso', 168, 132, 'JUNGLE', 'GRANDMASTER', 'I', 774, False, False, 683, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4404443471, 'ControlMageEGirl', 181, 165, 'MIDDLE', 'GRANDMASTER', 'I', 662, False, False, 170, 'SummonerFlash', 'SummonerBarrier', 'Velkoz']","[4404443471, 'chachlng', 86, 58, 'BOTTOM', 'MASTER', 'I', 9, False, False, 46, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4404443471, 'wardk1ng', 831, 778, 'UTILITY', 'GRANDMASTER', 'I', 553, False, False, 334, 'SummonerDot', 'SummonerFlash', 'Renata']","[4404443471, 'IS THAT FEEDABOI', 270, 244, 'TOP', 'GRANDMASTER', 'I', 558, False, False, 261, 'SummonerDot', 'SummonerFlash', 'Kled']","[4404443471, 'jamaican banana', 139, 113, 'MIDDLE', 'MASTER', 'I', 455, True, False, 85, 'SummonerFlash', 'SummonerExhaust', 'Ivern']","[4404443471, 'Deformed Jungle', 355, 334, 'JUNGLE', 'GRANDMASTER', 'I', 621, True, False, 240, 'SummonerSmite', 'SummonerFlash', 'Qiyana']","[4404443471, 'hoooing', 514, 499, 'BOTTOM', 'GRANDMASTER', 'I', 544, False, True, 518, 'SummonerBoost', 'SummonerFlash', 'Samira']","[4404443471, 'destiny9', 248, 216, 'UTILITY', 'CHALLENGER', 'I', 942, False, True, 243, 'SummonerFlash', 'SummonerDot', 'Maokai']"
"[4403719244, 'yeet yah', 348, 322, 'TOP', 'GRANDMASTER', 'I', 648, True, False, 195, 'SummonerFlash', 'SummonerTeleport', 'Rumble']","[4403719244, 'Best Turtle OCE', 252, 240, 'JUNGLE', 'GRANDMASTER', 'I', 489, False, True, 343, 'SummonerFlash', 'SummonerSmite', 'Gragas']","[4403719244, 'Habangbabybread', 1055, 1021, 'MIDDLE', 'MASTER', 'I', 118, False, False, 523, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4403719244, 'Samsâra', 446, 407, 'BOTTOM', 'GRANDMASTER', 'I', 852, False, False, 177, 'SummonerFlash', 'SummonerBoost', 'Ezreal']","[4403719244, 'Yetzu Test Acc', 434, 410, 'UTILITY', 'GRANDMASTER', 'I', 554, True, False, 763, 'SummonerHeal', 'SummonerFlash', 'Sona']","[4403719244, 'Im ExeCUTE', 318, 277, 'TOP', 'GRANDMASTER', 'I', 731, True, False, 464, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4403719244, 'Karasmai v9 ', 408, 381, 'JUNGLE', 'CHALLENGER', 'I', 905, False, False, 360, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4403719244, 'LP TAX', 376, 335, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, True, 91, 'SummonerFlash', 'SummonerTeleport', 'Kassadin']","[4403719244, 'Pai Pai Tou', 176, 164, 'BOTTOM', 'MASTER', 'I', 486, False, False, 55, 'SummonerHeal', 'SummonerFlash', 'Heimerdinger']","[4403719244, 'AMT', 212, 165, 'UTILITY', 'GRANDMASTER', 'I', 694, False, False, 506, 'SummonerFlash', 'SummonerDot', 'Morgana']"
"[4403548352, 'Yung Fappy', 1103, 1058, 'TOP', 'CHALLENGER', 'I', 1109, True, False, 553, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4403548352, 'KidBeatz567', 435, 407, 'JUNGLE', 'CHALLENGER', 'I', 1007, True, False, 234, 'SummonerHaste', 'SummonerSmite', 'Olaf']","[4403548352, '00006CE5000054E5', 82, 75, 'MIDDLE', 'MASTER', 'I', 303, False, False, 73, 'SummonerFlash', 'SummonerDot', 'Akali']","[4403548352, 'amor', 182, 135, 'BOTTOM', 'CHALLENGER', 'I', 885, False, False, 428, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4403548352, 'RHINOOOOOOOOOOOO', 175, 153, 'UTILITY', 'GRANDMASTER', 'I', 748, False, True, 237, 'SummonerFlash', 'SummonerDot', 'Karma']","[4403548352, 'IS THAT FEEDABOI', 270, 244, 'MIDDLE', 'GRANDMASTER', 'I', 558, False, False, 260, 'SummonerDot', 'SummonerFlash', 'Kled']","[4403548352, 'BASED WineTime', 1018, 999, 'JUNGLE', 'MASTER', 'I', 376, False, False, 705, 'SummonerSmite', 'SummonerFlash', 'Elise']","[4403548352, 'no draven day 1', 381, 324, 'TOP', 'CHALLENGER', 'I', 1089, False, False, 238, 'SummonerFlash', 'SummonerDot', 'Yone']","[4403548352, 'Artorias X', 1009, 971, 'BOTTOM', 'GRANDMASTER', 'I', 685, False, False, 317, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4403548352, 'Old Pal', 216, 190, 'UTILITY', 'CHALLENGER', 'I', 976, True, False, 188, 'SummonerFlash', 'SummonerDot', 'Nami']"
"[4401875760, 'ueotan', 257, 211, 'TOP', 'GRANDMASTER', 'I', 609, False, False, 443, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4401875760, 'Waku Waku Week', 254, 209, 'JUNGLE', 'CHALLENGER', 'I', 883, False, False, 241, 'SummonerHaste', 'SummonerSmite', 'Volibear']","[4401875760, 'FR0M Anyang', 128, 91, 'MIDDLE', 'GRANDMASTER', 'I', 776, False, False, 45, 'SummonerTeleport', 'SummonerFlash', 'Azir']","[4401875760, 'Thriller Bark', 286, 244, 'BOTTOM', 'CHALLENGER', 'I', 889, False, False, 265, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4401875760, 'destiny9', 248, 216, 'UTILITY', 'CHALLENGER', 'I', 942, False, True, 241, 'SummonerFlash', 'SummonerExhaust', 'Senna']","[4401875760, 'Kaizer Morde', 248, 203, 'TOP', 'CHALLENGER', 'I', 933, False, False, 405, 'SummonerTeleport', 'SummonerFlash', 'Viego']","[4401875760, 'Zhï Zhï Zhï', 625, 603, 'JUNGLE', 'DIAMOND', 'I', 75, False, False, 429, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4401875760, 'wan le', 265, 233, 'MIDDLE', 'DIAMOND', 'I', 75, False, True, 222, 'SummonerFlash', 'SummonerTeleport', 'Ahri']","[4401875760, 'piggo wiggo', 318, 293, 'BOTTOM', 'DIAMOND', 'I', 42, False, False, 575, 'SummonerHeal', 'SummonerFlash', 'Caitlyn']","[4401875760, 'ktriyuiop', 202, 197, 'UTILITY', 'GRANDMASTER', 'I', 710, False, False, 296, 'SummonerExhaust', 'SummonerFlash', 'Zilean']"
"[4402006082, 'chizhiyiheng', 217, 205, 'TOP', 'DIAMOND', 'I', 75, False, True, 388, 'SummonerDot', 'SummonerFlash', 'Fiora']","[4402006082, 'Cat1v5', 787, 727, 'JUNGLE', 'MASTER', 'I', 378, False, False, 162, 'SummonerFlash', 'SummonerSmite', 'Lillia']","[4402006082, 'midkingzzz', 427, 393, 'MIDDLE', 'CHALLENGER', 'I', 912, False, True, 185, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4402006082, 'Lonely Dance', 638, 602, 'BOTTOM', 'MASTER', 'I', 48, True, True, 800, 'SummonerFlash', 'SummonerBoost', 'Twitch']","[4402006082, 'Vengenesis', 605, 559, 'UTILITY', 'GRANDMASTER', 'I', 518, False, False, 249, 'SummonerDot', 'SummonerFlash', 'Karma']","[4402006082, 'egghueddfgjksgaj', 241, 192, 'TOP', 'MASTER', 'I', 462, False, True, 158, 'SummonerTeleport', 'SummonerDot', 'Gwen']","[4402006082, 'pucci goat', 244, 198, 'JUNGLE', 'GRANDMASTER', 'I', 506, False, False, 63, 'SummonerSmite', 'SummonerHaste', 'Khazix']","[4402006082, '2020 wasted', 92, 88, 'MIDDLE', 'DIAMOND', 'I', 75, False, False, 456, 'SummonerFlash', 'SummonerDot', 'AurelionSol']","[4402006082, 'AHº', 390, 342, 'BOTTOM', 'GRANDMASTER', 'I', 764, False, False, 518, 'SummonerFlash', 'SummonerExhaust', 'Draven']","[4402006082, 'Trieuloo', 751, 727, 'UTILITY', 'GRANDMASTER', 'I', 739, True, False, 844, 'SummonerFlash', 'SummonerDot', 'Pyke']"
"[4404895079, 'THE POWERHOUSE', 158, 115, 'TOP', 'CHALLENGER', 'I', 1044, True, False, 49, 'SummonerFlash', 'SummonerTeleport', 'Kled']","[4404895079, 'Future LCS Champ', 90, 73, 'JUNGLE', 'MASTER', 'I', 40, False, False, 38, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4404895079, 'NIKJOJO', 647, 637, 'MIDDLE', 'MASTER', 'I', 419, False, True, 418, 'SummonerDot', 'SummonerFlash', 'Talon']","[4404895079, 'hoooing', 514, 499, 'BOTTOM', 'GRANDMASTER', 'I', 544, False, True, 519, 'SummonerBoost', 'SummonerFlash', 'Kalista']","[4404895079, 'Iamiuru2', 245, 208, 'UTILITY', 'GRANDMASTER', 'I', 521, False, False, 338, 'SummonerDot', 'SummonerFlash', 'Nami']","[4404895079, 'DREAMER POOP', 268, 193, 'TOP', 'GRANDMASTER', 'I', 531, False, False, 100, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4404895079, 'Timescrollnom', 135, 104, 'JUNGLE', 'GRANDMASTER', 'I', 749, True, True, 131, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4404895079, 'midkingzzz', 427, 393, 'MIDDLE', 'CHALLENGER', 'I', 912, False, True, 189, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4404895079, 'June9', 272, 268, 'BOTTOM', 'MASTER', 'I', 322, False, False, 135, 'SummonerBarrier', 'SummonerFlash', 'Sivir']","[4404895079, 'No 067', 147, 119, 'UTILITY', 'GRANDMASTER', 'I', 542, False, True, 374, 'SummonerFlash', 'SummonerExhaust', 'Zilean']"
