Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4412671583, 'White Snow', 497, 480, 'TOP', 'GRANDMASTER', 'I', 513, False, True, 660, 'SummonerFlash', 'SummonerDot', 'Rengar']","[4412671583, 'Kills on me plz', 371, 346, 'JUNGLE', 'MASTER', 'I', 404, False, False, 93, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4412671583, 'Quantum', 'NULL', 'NULL', 'MIDDLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 655, 'SummonerFlash', 'SummonerTeleport', 'Ekko']","[4412671583, 'demon king stain', 532, 519, 'BOTTOM', 'MASTER', 'I', 304, True, False, 311, 'SummonerFlash', 'SummonerExhaust', 'Lucian']","[4412671583, 'TymMio', 651, 615, 'UTILITY', 'GRANDMASTER', 'I', 843, False, False, 857, 'SummonerDot', 'SummonerFlash', 'Seraphine']","[4412671583, 'Yoshi', 220, 199, 'TOP', 'GRANDMASTER', 'I', 660, True, False, 490, 'SummonerFlash', 'SummonerDot', 'Renekton']","[4412671583, 'raınıng', 145, 130, 'JUNGLE', 'GRANDMASTER', 'I', 504, False, False, 525, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4412671583, 'AlphaWolffy', 559, 512, 'MIDDLE', 'GRANDMASTER', 'I', 590, True, False, 621, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4412671583, 'Aicaid', 547, 517, 'BOTTOM', 'GRANDMASTER', 'I', 602, True, False, 723, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4412671583, 'beben', 621, 588, 'UTILITY', 'CHALLENGER', 'I', 864, False, True, 943, 'SummonerFlash', 'SummonerExhaust', 'Zilean']"
"[4411243157, 'Nem9', 482, 450, 'TOP', 'GRANDMASTER', 'I', 833, False, False, 886, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4411243157, 'Report Yi', 101, 53, 'JUNGLE', 'GRANDMASTER', 'I', 719, False, False, 43, 'SummonerFlash', 'SummonerSmite', 'MasterYi']","[4411243157, 'Shiba lnu', 429, 404, 'MIDDLE', 'GRANDMASTER', 'I', 784, False, False, 649, 'SummonerFlash', 'SummonerDot', 'Vex']","[4411243157, '400 DEMONS', 86, 70, 'BOTTOM', 'GRANDMASTER', 'I', 569, False, False, 70, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4411243157, 'Path To LCS', 380, 343, 'UTILITY', 'CHALLENGER', 'I', 873, False, False, 177, 'SummonerExhaust', 'SummonerDot', 'Yuumi']","[4411243157, 'SaskioLoL TTTV', 151, 112, 'TOP', 'MASTER', 'I', 258, False, False, 71, 'SummonerFlash', 'SummonerExhaust', 'Vayne']","[4411243157, 'Spìrit', 361, 326, 'JUNGLE', 'GRANDMASTER', 'I', 808, False, False, 473, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4411243157, 'DrewDozer', 256, 211, 'BOTTOM', 'CHALLENGER', 'I', 1030, False, False, 612, 'SummonerHeal', 'SummonerFlash', 'Ezreal']","[4411243157, 'KatEvolved', 577, 498, 'MIDDLE', 'CHALLENGER', 'I', 1757, True, False, 600, 'SummonerDot', 'SummonerFlash', 'Katarina']","[4411243157, 'King of Shadowss', 358, 277, 'UTILITY', 'CHALLENGER', 'I', 965, False, False, 231, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4414702142, 'popthepenguin', 293, 185, 'TOP', 'CHALLENGER', 'I', 917, False, False, 176, 'SummonerFlash', 'SummonerDot', 'Gangplank']","[4414702142, 'Josedeodo', 286, 237, 'JUNGLE', 'MASTER', 'I', 347, False, False, 405, 'SummonerFlash', 'SummonerSmite', 'Trundle']","[4414702142, 'Poyisama', 347, 304, 'MIDDLE', 'CHALLENGER', 'I', 991, True, False, 93, 'SummonerFlash', 'SummonerExhaust', 'Varus']","[4414702142, 'Nonstopping', 88, 64, 'BOTTOM', 'CHALLENGER', 'I', 866, False, False, 101, 'SummonerFlash', 'SummonerExhaust', 'Karthus']","[4414702142, 'Ahwii', 198, 164, 'UTILITY', 'GRANDMASTER', 'I', 769, False, False, 182, 'SummonerFlash', 'SummonerDot', 'Ahri']","[4414702142, 'Ssumdayday', 275, 222, 'TOP', 'CHALLENGER', 'I', 1288, True, False, 302, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4414702142, 'no invade pls', 476, 418, 'JUNGLE', 'CHALLENGER', 'I', 1356, True, False, 575, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4414702142, 'zhong guo2', 162, 104, 'MIDDLE', 'CHALLENGER', 'I', 1186, True, False, 95, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4414702142, 'Leancuisine13', 676, 644, 'BOTTOM', 'GRANDMASTER', 'I', 770, False, False, 513, 'SummonerHeal', 'SummonerFlash', 'Kaisa']","[4414702142, 'Xavier D Monster', 162, 128, 'UTILITY', 'GRANDMASTER', 'I', 758, False, False, 52, 'SummonerDot', 'SummonerFlash', 'Pyke']"
"[4409392114, 'Shockey', 369, 329, 'TOP', 'CHALLENGER', 'I', 882, False, False, 536, 'SummonerTeleport', 'SummonerDot', 'Gwen']","[4409392114, 'Sunbob', 302, 277, 'JUNGLE', 'GRANDMASTER', 'I', 522, False, False, 485, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4409392114, 'TTV LaynxNA', 207, 184, 'MIDDLE', 'GRANDMASTER', 'I', 500, False, False, 812, 'SummonerDot', 'SummonerFlash', 'Yone']","[4409392114, 'Karen Osp fan', 294, 244, 'BOTTOM', 'CHALLENGER', 'I', 1033, False, False, 258, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4409392114, 'Daiky', 225, 186, 'UTILITY', 'MASTER', 'I', 482, False, False, 149, 'SummonerExhaust', 'SummonerHeal', 'Yuumi']","[4409392114, 'Mojo Jojo', 204, 197, 'TOP', 'MASTER', 'I', 1, False, False, 173, 'SummonerFlash', 'SummonerTeleport', 'MonkeyKing']","[4409392114, 'SIDHU M00SE WALA', 176, 137, 'JUNGLE', 'MASTER', 'I', 468, False, False, 60, 'SummonerSmite', 'SummonerFlash', 'Karthus']","[4409392114, 'EQon', 396, 364, 'MIDDLE', 'GRANDMASTER', 'I', 631, True, False, 209, 'SummonerFlash', 'SummonerDot', 'Qiyana']","[4409392114, 'MushroomSteak', 224, 195, 'BOTTOM', 'GRANDMASTER', 'I', 665, False, False, 182, 'SummonerFlash', 'SummonerHeal', 'Samira']","[4409392114, 'AwakenedGenius', 581, 536, 'UTILITY', 'GRANDMASTER', 'I', 757, False, False, 524, 'SummonerDot', 'SummonerFlash', 'Amumu']"
"[4412202957, 'Hyg Mentality', 530, 498, 'TOP', 'GRANDMASTER', 'I', 645, False, False, 363, 'SummonerTeleport', 'SummonerFlash', 'Gnar']","[4412202957, 'Strova', 613, 592, 'JUNGLE', 'GRANDMASTER', 'I', 506, False, False, 592, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4412202957, 'MoeTube', 431, 396, 'MIDDLE', 'GRANDMASTER', 'I', 586, True, False, 734, 'SummonerDot', 'SummonerFlash', 'Cassiopeia']","[4412202957, 'Lyteskin', 451, 437, 'BOTTOM', 'GRANDMASTER', 'I', 561, False, False, 321, 'SummonerFlash', 'SummonerExhaust', 'Tristana']","[4412202957, 'LITTLE KE QING', 273, 224, 'UTILITY', 'MASTER', 'I', 390, False, False, 288, 'SummonerFlash', 'SummonerExhaust', 'Morgana']","[4412202957, 'Cthulhu Reborn', 196, 164, 'TOP', 'GRANDMASTER', 'I', 494, False, True, 408, 'SummonerFlash', 'SummonerTeleport', 'Ornn']","[4412202957, 'Maruo Eiichiro', 925, 881, 'JUNGLE', 'GRANDMASTER', 'I', 613, True, True, 318, 'SummonerFlash', 'SummonerSmite', 'Kindred']","[4412202957, 'Detention', 325, 314, 'MIDDLE', 'GRANDMASTER', 'I', 512, False, False, 721, 'SummonerDot', 'SummonerFlash', 'Syndra']","[4412202957, 'IllllIIIIllllIIl', 586, 564, 'BOTTOM', 'MASTER', 'I', 471, True, False, 272, 'SummonerFlash', 'SummonerExhaust', 'Kaisa']","[4412202957, 'new story', 380, 314, 'UTILITY', 'CHALLENGER', 'I', 903, False, False, 118, 'SummonerFlash', 'SummonerDot', 'Renata']"
"[4411961381, 'Joyuming', 309, 274, 'TOP', 'GRANDMASTER', 'I', 496, False, False, 661, 'SummonerDot', 'SummonerFlash', 'Kled']","[4411961381, '03jg', 406, 369, 'JUNGLE', 'CHALLENGER', 'I', 915, False, False, 311, 'SummonerSmite', 'SummonerFlash', 'Lillia']","[4411961381, 'shochi', 723, 682, 'MIDDLE', 'CHALLENGER', 'I', 1045, True, False, 263, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4411961381, 'Smoothie', 339, 272, 'UTILITY', 'CHALLENGER', 'I', 1145, False, False, 370, 'SummonerFlash', 'SummonerDot', 'Renata']","[4411961381, 'Brother Gwang', 418, 359, 'BOTTOM', 'CHALLENGER', 'I', 1105, False, False, 208, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4411961381, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 92, 'SummonerFlash', 'SummonerTeleport', 'Gragas']","[4411961381, 'azorius player', 269, 229, 'JUNGLE', 'CHALLENGER', 'I', 1006, False, False, 319, 'SummonerHaste', 'SummonerSmite', 'Shyvana']","[4411961381, 'Davemon', 161, 128, 'MIDDLE', 'DIAMOND', 'I', 82, False, False, 241, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4411961381, 'ReXpeita', 237, 180, 'BOTTOM', 'CHALLENGER', 'I', 1518, True, False, 70, 'SummonerFlash', 'SummonerHaste', 'Rammus']","[4411961381, 'Mr CapAŁot', 194, 186, 'UTILITY', 'GRANDMASTER', 'I', 841, False, False, 198, 'SummonerFlash', 'SummonerHeal', 'Ashe']"
"[4413295466, 'GeneralSn1per', 385, 311, 'TOP', 'CHALLENGER', 'I', 1544, True, False, 108, 'SummonerFlash', 'SummonerDot', 'Riven']","[4413295466, 'McDonald Region7', 301, 276, 'JUNGLE', 'GRANDMASTER', 'I', 821, False, False, 311, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4413295466, 'timal', 211, 142, 'MIDDLE', 'CHALLENGER', 'I', 1532, True, True, 62, 'SummonerFlash', 'SummonerDot', 'Rumble']","[4413295466, 'Artorias X', 1006, 960, 'BOTTOM', 'GRANDMASTER', 'I', 818, False, False, 325, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4413295466, 'decayacc983032', 267, 253, 'UTILITY', 'MASTER', 'I', 400, False, False, 419, 'SummonerDot', 'SummonerFlash', 'Zilean']","[4413295466, 'Veporgou', 96, 72, 'TOP', 'MASTER', 'I', 132, False, False, 78, 'SummonerBarrier', 'SummonerFlash', 'Fiora']","[4413295466, 'c2 meteos', 505, 429, 'JUNGLE', 'CHALLENGER', 'I', 1501, True, False, 612, 'SummonerFlash', 'SummonerSmite', 'Pantheon']","[4413295466, 'TE AMO KARLA ', 420, 349, 'MIDDLE', 'CHALLENGER', 'I', 1273, True, False, 103, 'SummonerHaste', 'SummonerFlash', 'Taliyah']","[4413295466, 'Cupic', 322, 246, 'BOTTOM', 'CHALLENGER', 'I', 1607, True, True, 337, 'SummonerFlash', 'SummonerHaste', 'Lux']","[4413295466, 'lIlIIllIl', 351, 310, 'UTILITY', 'GRANDMASTER', 'I', 823, False, False, 514, 'SummonerFlash', 'SummonerDot', 'Amumu']"
"[4409656743, 'DDenathor Twitch', 257, 209, 'TOP', 'GRANDMASTER', 'I', 730, False, False, 105, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4409656743, 'Karasmai v9 ', 408, 381, 'JUNGLE', 'CHALLENGER', 'I', 905, False, False, 365, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4409656743, 'SugiKim', 289, 250, 'MIDDLE', 'CHALLENGER', 'I', 1020, True, False, 132, 'SummonerTeleport', 'SummonerFlash', 'Azir']","[4409656743, 'Messages', 'NULL', 'NULL', 'BOTTOM', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 406, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4409656743, 'Dacryagogue', 287, 247, 'UTILITY', 'CHALLENGER', 'I', 894, False, False, 892, 'SummonerDot', 'SummonerFlash', 'Amumu']","[4409656743, 'douyin tony top', 883, 826, 'TOP', 'CHALLENGER', 'I', 1157, True, False, 591, 'SummonerFlash', 'SummonerTeleport', 'Camille']","[4409656743, 'Laceration', 403, 362, 'JUNGLE', 'CHALLENGER', 'I', 1054, True, True, 656, 'SummonerSmite', 'SummonerFlash', 'Zed']","[4409656743, 'Just apart', 367, 329, 'MIDDLE', 'CHALLENGER', 'I', 879, False, False, 399, 'SummonerFlash', 'SummonerDot', 'Annie']","[4409656743, 'Selfmáde', 290, 286, 'BOTTOM', 'GRANDMASTER', 'I', 576, False, False, 135, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4409656743, 'Pockus', 470, 437, 'UTILITY', 'CHALLENGER', 'I', 971, False, True, 616, 'SummonerFlash', 'SummonerDot', 'Renata']"
"[4410318693, 'TheBroFist', 117, 71, 'TOP', 'CHALLENGER', 'I', 874, False, False, 597, 'SummonerFlash', 'SummonerTeleport', 'Shen']","[4410318693, 'Delllarth', 446, 361, 'JUNGLE', 'CHALLENGER', 'I', 1483, True, True, 96, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4410318693, 'Fang Bei Juju', 300, 287, 'MIDDLE', 'MASTER', 'I', 315, False, False, 265, 'SummonerDot', 'SummonerFlash', 'Qiyana']","[4410318693, 'melke', 701, 665, 'BOTTOM', 'GRANDMASTER', 'I', 812, True, True, 344, 'SummonerHeal', 'SummonerFlash', 'MissFortune']","[4410318693, 'Brother Gwang', 418, 359, 'UTILITY', 'CHALLENGER', 'I', 1105, False, False, 208, 'SummonerExhaust', 'SummonerFlash', 'Ashe']","[4410318693, 'kimchi jg', 277, 276, 'TOP', 'CHALLENGER', 'I', 909, True, False, 83, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4410318693, 'FrosFores', 173, 130, 'JUNGLE', 'CHALLENGER', 'I', 902, True, False, 174, 'SummonerSmite', 'SummonerFlash', 'Pantheon']","[4410318693, 'ćam', 496, 471, 'MIDDLE', 'GRANDMASTER', 'I', 727, False, False, 510, 'SummonerFlash', 'SummonerDot', 'Akali']","[4410318693, 'br34th3', 483, 438, 'BOTTOM', 'CHALLENGER', 'I', 889, False, False, 356, 'SummonerExhaust', 'SummonerFlash', 'Kalista']","[4410318693, 'Liń', 499, 441, 'UTILITY', 'CHALLENGER', 'I', 866, False, False, 322, 'SummonerDot', 'SummonerFlash', 'Renata']"
"[4414029557, 'kookykrook', 857, 818, 'TOP', 'CHALLENGER', 'I', 878, False, False, 464, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4414029557, 'c2 meteos', 505, 429, 'JUNGLE', 'CHALLENGER', 'I', 1501, True, False, 613, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4414029557, 'What a noob', 339, 314, 'MIDDLE', 'MASTER', 'I', 353, False, False, 573, 'SummonerTeleport', 'SummonerFlash', 'Azir']","[4414029557, 'ScaryJerry', 537, 482, 'BOTTOM', 'CHALLENGER', 'I', 1231, True, False, 431, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4414029557, 'míni', 133, 113, 'UTILITY', 'CHALLENGER', 'I', 862, False, False, 554, 'SummonerFlash', 'SummonerExhaust', 'Lulu']","[4414029557, 'Free Top', 271, 229, 'TOP', 'CHALLENGER', 'I', 1065, True, True, 137, 'SummonerTeleport', 'SummonerFlash', 'Kennen']","[4414029557, 'AnDa', 277, 237, 'JUNGLE', 'CHALLENGER', 'I', 959, True, False, 360, 'SummonerSmite', 'SummonerFlash', 'Lillia']","[4414029557, 'san nicolas 1841', 207, 157, 'MIDDLE', 'CHALLENGER', 'I', 1206, True, False, 50, 'SummonerFlash', 'SummonerDot', 'Yone']","[4414029557, 'bmfx2', 124, 92, 'BOTTOM', 'CHALLENGER', 'I', 850, False, False, 49, 'SummonerHeal', 'SummonerFlash', 'Aphelios']","[4414029557, 'rocks908', 516, 466, 'UTILITY', 'CHALLENGER', 'I', 1196, True, True, 470, 'SummonerFlash', 'SummonerDot', 'Renata']"
"[4411319278, 'Alex55137', 151, 134, 'TOP', 'MASTER', 'I', 372, False, False, 541, 'SummonerFlash', 'SummonerTeleport', 'Ornn']","[4411319278, 'Maruo Eiichiro', 925, 881, 'JUNGLE', 'GRANDMASTER', 'I', 613, True, True, 317, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4411319278, 'rovex', 296, 283, 'MIDDLE', 'GRANDMASTER', 'I', 606, True, False, 624, 'SummonerFlash', 'SummonerDot', 'Akshan']","[4411319278, 'Protos', 461, 420, 'BOTTOM', 'CHALLENGER', 'I', 959, False, False, 663, 'SummonerFlash', 'SummonerExhaust', 'Heimerdinger']","[4411319278, 'Baeck', 362, 335, 'UTILITY', 'MASTER', 'I', 309, False, False, 376, 'SummonerFlash', 'SummonerDot', 'Nautilus']","[4411319278, 'Lucky', 240, 218, 'TOP', 'GRANDMASTER', 'I', 543, True, False, 606, 'SummonerHaste', 'SummonerFlash', 'Darius']","[4411319278, 'IllllIIIIllllIIl', 586, 564, 'JUNGLE', 'MASTER', 'I', 471, True, False, 271, 'SummonerFlash', 'SummonerSmite', 'Trundle']","[4411319278, '0 n a t', 1037, 1009, 'MIDDLE', 'GRANDMASTER', 'I', 571, True, False, 643, 'SummonerHaste', 'SummonerFlash', 'Taliyah']","[4411319278, 'TOJl FUSHIGURO', 312, 302, 'BOTTOM', 'MASTER', 'I', 358, False, False, 464, 'SummonerFlash', 'SummonerHaste', 'Aphelios']","[4411319278, 'Please Kiss Me', 252, 250, 'JUNGLE', 'MASTER', 'I', 322, False, False, 453, 'SummonerFlash', 'SummonerHeal', 'Xerath']"
"[4409497545, 'Quas2', 88, 62, 'TOP', 'MASTER', 'I', 486, False, True, 157, 'SummonerTeleport', 'SummonerFlash', 'Kennen']","[4409497545, 'MerlehX', 383, 298, 'JUNGLE', 'MASTER', 'I', 466, False, True, 205, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4409497545, 'Annie Bot', 867, 862, 'MIDDLE', 'MASTER', 'I', 304, True, False, 942, 'SummonerHaste', 'SummonerFlash', 'Annie']","[4409497545, 'Navigation1', 823, 800, 'BOTTOM', 'MASTER', 'I', 402, False, False, 563, 'SummonerBoost', 'SummonerFlash', 'Draven']","[4409497545, 'He Tilts Me', 243, 215, 'UTILITY', 'MASTER', 'I', 210, True, False, 107, 'SummonerDot', 'SummonerExhaust', 'Yuumi']","[4409497545, 'all over again 7', 309, 261, 'TOP', 'CHALLENGER', 'I', 1100, False, False, 82, 'SummonerFlash', 'SummonerTeleport', 'Jayce']","[4409497545, 'LFT DRAGOMiiR', 663, 633, 'JUNGLE', 'MASTER', 'I', 378, True, True, 301, 'SummonerFlash', 'SummonerSmite', 'XinZhao']","[4409497545, 'Hannah1', 141, 106, 'MIDDLE', 'MASTER', 'I', 336, False, False, 73, 'SummonerHaste', 'SummonerFlash', 'Taliyah']","[4409497545, 'Łûnar', 348, 326, 'BOTTOM', 'GRANDMASTER', 'I', 639, True, False, 572, 'SummonerTeleport', 'SummonerFlash', 'Ziggs']","[4409497545, 'Hºº', 255, 228, 'UTILITY', 'GRANDMASTER', 'I', 488, False, False, 337, 'SummonerFlash', 'SummonerExhaust', 'Seraphine']"
"[4411215220, 'Stepan', 195, 178, 'TOP', 'MASTER', 'I', 465, False, False, 162, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4411215220, 'fatherfatdogcat', 243, 189, 'JUNGLE', 'MASTER', 'I', 286, True, False, 220, 'SummonerSmite', 'SummonerFlash', 'MasterYi']","[4411215220, 'always plan ahea', 329, 294, 'MIDDLE', 'CHALLENGER', 'I', 853, False, False, 336, 'SummonerFlash', 'SummonerDot', 'Ziggs']","[4411215220, 'From Marz', 88, 76, 'BOTTOM', 'MASTER', 'I', 342, False, False, 48, 'SummonerFlash', 'SummonerBoost', 'Aphelios']","[4411215220, 'BoskETI', 762, 740, 'UTILITY', 'GRANDMASTER', 'I', 628, False, False, 620, 'SummonerDot', 'SummonerFlash', 'Blitzcrank']","[4411215220, 'ovovoovovo', 134, 133, 'TOP', 'MASTER', 'I', 344, False, False, 59, 'SummonerFlash', 'SummonerDot', 'Teemo']","[4411215220, 'MAMBA MENTALITY', 58, 39, 'JUNGLE', 'MASTER', 'I', 375, False, False, 39, 'SummonerFlash', 'SummonerSmite', 'Vi']","[4411215220, 'Hoshigaki', 154, 145, 'MIDDLE', 'MASTER', 'I', 340, True, False, 277, 'SummonerFlash', 'SummonerDot', 'Fizz']","[4411215220, 'Draven baka', 777, 748, 'BOTTOM', 'GRANDMASTER', 'I', 627, False, False, 826, 'SummonerHeal', 'SummonerFlash', 'Draven']","[4411215220, 'You are My Blue', 154, 145, 'UTILITY', 'MASTER', 'I', 345, False, False, 444, 'SummonerDot', 'SummonerFlash', 'Leona']"
"[4414483001, 'all over again 7', 309, 261, 'TOP', 'CHALLENGER', 'I', 1100, False, False, 85, 'SummonerFlash', 'SummonerTeleport', 'Kennen']","[4414483001, 'tsumi no saigo', 507, 496, 'JUNGLE', 'GRANDMASTER', 'I', 663, False, False, 239, 'SummonerSmite', 'SummonerFlash', 'Zed']","[4414483001, 'Euluca', 267, 255, 'MIDDLE', 'GRANDMASTER', 'I', 536, True, True, 500, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4414483001, 'nxi', 426, 400, 'BOTTOM', 'GRANDMASTER', 'I', 660, False, False, 294, 'SummonerFlash', 'SummonerExhaust', 'Lucian']","[4414483001, 'care chimba', 392, 381, 'UTILITY', 'MASTER', 'I', 317, False, False, 94, 'SummonerDot', 'SummonerFlash', 'Nami']","[4414483001, 'B0BBY', 112, 91, 'TOP', 'GRANDMASTER', 'I', 504, False, False, 263, 'SummonerFlash', 'SummonerTeleport', 'Cassiopeia']","[4414483001, 'xiang ni kai xin', 204, 183, 'JUNGLE', 'GRANDMASTER', 'I', 489, False, True, 368, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4414483001, 'wananzoe', 431, 423, 'MIDDLE', 'MASTER', 'I', 344, False, False, 212, 'SummonerDot', 'SummonerFlash', 'Qiyana']","[4414483001, 'Eternix', 460, 432, 'BOTTOM', 'GRANDMASTER', 'I', 600, False, False, 662, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4414483001, 'GÓAT Of All Time', 378, 346, 'UTILITY', 'GRANDMASTER', 'I', 548, False, True, 463, 'SummonerFlash', 'SummonerDot', 'Blitzcrank']"
"[4409334522, '2sky', 261, 237, 'TOP', 'GRANDMASTER', 'I', 530, False, False, 369, 'SummonerFlash', 'SummonerTeleport', 'Lillia']","[4409334522, 'KingClueless', 469, 441, 'JUNGLE', 'GRANDMASTER', 'I', 677, False, False, 463, 'SummonerFlash', 'SummonerSmite', 'Karthus']","[4409334522, 'care chimba', 392, 381, 'UTILITY', 'MASTER', 'I', 317, False, False, 92, 'SummonerDot', 'SummonerFlash', 'Leona']","[4409334522, 'Prove Urself', 242, 258, 'BOTTOM', 'MASTER', 'I', 160, True, False, 415, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4409334522, 'NIKJOJO', 647, 637, 'MIDDLE', 'MASTER', 'I', 419, False, True, 420, 'SummonerDot', 'SummonerFlash', 'Talon']","[4409334522, 'Masuta Bikuta', 244, 238, 'TOP', 'MASTER', 'I', 90, False, False, 379, 'SummonerHaste', 'SummonerTeleport', 'Singed']","[4409334522, 'CC Pengu', 200, 189, 'JUNGLE', 'MASTER', 'I', 324, False, False, 606, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4409334522, 'UM1 Kokushibo', 192, 150, 'MIDDLE', 'GRANDMASTER', 'I', 625, True, False, 88, 'SummonerDot', 'SummonerFlash', 'Jax']","[4409334522, 'midkingzzz', 426, 393, 'BOTTOM', 'CHALLENGER', 'I', 896, False, False, 193, 'SummonerBoost', 'SummonerFlash', 'Kaisa']","[4409334522, 'Bruder', 501, 497, 'UTILITY', 'MASTER', 'I', 338, True, True, 578, 'SummonerFlash', 'SummonerDot', 'Karma']"
