Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404234640, 'Camille', 2, 10, 0, False, 225, 29, 22]","[4404234640, 'Viego', 2, 8, 3, False, 9, 49, 25]","[4404234640, 'Leblanc', 5, 2, 1, False, 221, 6, 29]","[4404234640, 'Twitch', 3, 5, 6, False, 242, 31, 32]","[4404234640, 'Zilean', 2, 2, 8, False, 40, 6, 57]","[4404234640, 'Riven', 8, 1, 7, True, 219, 31, 25]","[4404234640, 'Lillia', 3, 2, 9, True, 36, 87, 25]","[4404234640, 'Sylas', 7, 2, 7, True, 227, 94, 16]","[4404234640, 'Sivir', 4, 4, 9, True, 226, 11, 28]","[4404234640, 'Pyke', 5, 5, 3, True, 56, 25, 137]"
"[4406204146, 'Gnar', 1, 0, 2, True, 117, 7, 6]","[4406204146, 'Zac', 3, 0, 5, True, 19, 18, 8]","[4406204146, 'Sylas', 8, 1, 3, True, 106, 12, 14]","[4406204146, 'Draven', 1, 0, 4, True, 118, 12, 7]","[4406204146, 'Nami', 2, 1, 6, True, 7, 21, 20]","[4406204146, 'Garen', 0, 4, 0, False, 81, 3, 8]","[4406204146, 'Graves', 0, 2, 1, False, 11, 27, 5]","[4406204146, 'Swain', 0, 3, 0, False, 78, 13, 3]","[4406204146, 'Ezreal', 2, 3, 0, False, 68, 0, 3]","[4406204146, 'Janna', 0, 3, 2, False, 0, 8, 3]"
"[4402798979, 'Riven', 16, 3, 1, True, 178, 20, 17]","[4402798979, 'Pantheon', 4, 3, 16, True, 25, 39, 25]","[4402798979, 'Sylas', 5, 5, 2, True, 195, 47, 35]","[4402798979, 'Draven', 6, 3, 6, True, 175, 21, 10]","[4402798979, 'Braum', 1, 5, 8, True, 29, 24, 52]","[4402798979, 'Renekton', 0, 11, 5, False, 100, 1, 11]","[4402798979, 'Shaco', 2, 4, 6, False, 34, 16, 29]","[4402798979, 'Irelia', 8, 6, 2, False, 196, 19, 15]","[4402798979, 'Twitch', 7, 7, 7, False, 155, 12, 18]","[4402798979, 'Lulu', 2, 4, 10, False, 7, 4, 47]"
"[4403126552, 'Nasus', 2, 1, 1, True, 74, 1, 11]","[4403126552, 'Diana', 1, 2, 2, True, 16, 22, 10]","[4403126552, 'Garen', 2, 0, 1, True, 123, 16, 9]","[4403126552, 'Jhin', 7, 1, 1, True, 119, 3, 6]","[4403126552, 'Zilean', 0, 0, 8, True, 19, 2, 28]","[4403126552, 'Neeko', 1, 2, 0, False, 102, 3, 8]","[4403126552, 'Zed', 0, 2, 4, False, 8, 14, 10]","[4403126552, 'Galio', 2, 1, 1, False, 102, 7, 5]","[4403126552, 'KogMaw', 0, 4, 0, False, 110, 1, 2]","[4403126552, 'Lulu', 1, 3, 1, False, 8, 16, 21]"
"[4407255319, 'Aatrox', 0, 6, 1, False, 189, 7, 19]","[4407255319, 'LeeSin', 1, 9, 3, False, 27, 3, 27]","[4407255319, 'Kassadin', 7, 3, 1, False, 171, 57, 20]","[4407255319, 'Jinx', 1, 4, 3, False, 169, 22, 17]","[4407255319, 'Amumu', 2, 7, 6, False, 27, 38, 39]","[4407255319, 'Vladimir', 5, 1, 10, True, 178, 63, 18]","[4407255319, 'Shaco', 6, 3, 12, True, 26, 138, 14]","[4407255319, 'Rumble', 7, 2, 11, True, 166, 118, 22]","[4407255319, 'Kalista', 11, 5, 6, True, 153, 17, 18]","[4407255319, 'Morgana', 0, 0, 16, True, 13, 93, 70]"
"[4404318935, 'Sylas', 7, 8, 6, False, 177, 26, 26]","[4404318935, 'Hecarim', 6, 6, 6, False, 45, 41, 19]","[4404318935, 'Riven', 10, 5, 8, False, 239, 20, 39]","[4404318935, 'Ezreal', 4, 8, 10, False, 162, 15, 40]","[4404318935, 'Senna', 5, 7, 18, False, 36, 47, 80]","[4404318935, 'Sett', 3, 9, 8, True, 165, 24, 18]","[4404318935, 'Evelynn', 12, 4, 15, True, 25, 163, 15]","[4404318935, 'Vladimir', 7, 5, 8, True, 239, 39, 21]","[4404318935, 'Sivir', 8, 7, 19, True, 234, 31, 27]","[4404318935, 'Yuumi', 4, 7, 28, True, 5, 14, 70]"
"[4407144963, 'Ornn', 1, 4, 5, False, 164, 6, 21]","[4407144963, 'Belveth', 5, 8, 2, False, 30, 20, 14]","[4407144963, 'Lux', 2, 4, 3, False, 160, 14, 21]","[4407144963, 'Tristana', 3, 5, 1, False, 117, 6, 23]","[4407144963, 'Rakan', 2, 4, 5, False, 24, 42, 30]","[4407144963, 'Gwen', 0, 2, 4, True, 159, 32, 25]","[4407144963, 'Pantheon', 9, 3, 5, True, 8, 48, 20]","[4407144963, 'Viktor', 3, 4, 5, True, 190, 18, 30]","[4407144963, 'Zeri', 10, 0, 5, True, 219, 42, 27]","[4407144963, 'Xerath', 3, 5, 12, True, 21, 54, 25]"
"[4402434827, 'Yasuo', 2, 6, 5, False, 225, 3, 11]","[4402434827, 'Khazix', 2, 6, 6, False, 37, 42, 20]","[4402434827, 'Sylas', 9, 5, 2, False, 215, 37, 12]","[4402434827, 'Syndra', 2, 5, 7, False, 214, 44, 18]","[4402434827, 'Janna', 0, 5, 6, False, 13, 4, 72]","[4402434827, 'Garen', 9, 4, 2, True, 223, 0, 18]","[4402434827, 'Nidalee', 10, 1, 5, True, 36, 33, 53]","[4402434827, 'Lissandra', 3, 4, 12, True, 241, 32, 24]","[4402434827, 'Zeri', 4, 2, 8, True, 263, 7, 26]","[4402434827, 'Amumu', 0, 4, 16, True, 21, 19, 37]"
"[4401377517, 'Karthus', 6, 11, 7, False, 51, 41, 21]","[4401377517, 'Sylas', 5, 8, 9, False, 219, 39, 25]","[4401377517, 'Tryndamere', 5, 9, 5, False, 201, 26, 24]","[4401377517, 'Yasuo', 7, 8, 5, False, 257, 3, 31]","[4401377517, 'Yuumi', 1, 7, 17, False, 8, 18, 77]","[4401377517, 'Volibear', 14, 2, 13, True, 218, 23, 25]","[4401377517, 'Kindred', 7, 7, 18, True, 39, 32, 34]","[4401377517, 'Ahri', 12, 3, 10, True, 305, 15, 45]","[4401377517, 'KogMaw', 6, 8, 18, True, 223, 38, 19]","[4401377517, 'Karma', 4, 4, 25, True, 28, 91, 93]"
"[4401862673, 'MonkeyKing', 2, 3, 1, True, 103, 2, 7]","[4401862673, 'Diana', 7, 0, 1, True, 13, 18, 15]","[4401862673, 'Irelia', 0, 0, 1, True, 126, 16, 6]","[4401862673, 'Zeri', 9, 1, 8, True, 123, 6, 13]","[4401862673, 'Lulu', 4, 1, 9, True, 5, 19, 23]","[4401862673, 'Shyvana', 1, 4, 0, False, 122, 30, 12]","[4401862673, 'Belveth', 2, 4, 1, False, 5, 5, 4]","[4401862673, 'Akali', 0, 1, 0, False, 138, 13, 7]","[4401862673, 'Sivir', 1, 7, 0, False, 101, 0, 11]","[4401862673, 'Senna', 1, 6, 1, False, 5, 7, 15]"
"[4407227887, 'Azir', 10, 4, 6, True, 209, 21, 15]","[4407227887, 'Vi', 6, 7, 16, True, 25, 60, 17]","[4407227887, 'Talon', 14, 9, 10, True, 132, 22, 17]","[4407227887, 'Sivir', 12, 5, 10, True, 220, 13, 24]","[4407227887, 'Ashe', 4, 1, 26, True, 27, 103, 95]","[4407227887, 'Aatrox', 2, 7, 3, False, 194, 1, 10]","[4407227887, 'Shyvana', 5, 6, 8, False, 38, 22, 31]","[4407227887, 'Ahri', 10, 11, 3, False, 172, 53, 9]","[4407227887, 'Darius', 6, 9, 7, False, 173, 32, 12]","[4407227887, 'Amumu', 3, 13, 11, False, 37, 31, 39]"
"[4405047384, 'Gragas', 1, 3, 5, False, 189, 6, 11]","[4405047384, 'Kindred', 5, 8, 3, False, 11, 66, 14]","[4405047384, 'Rumble', 6, 5, 4, False, 132, 41, 9]","[4405047384, 'Jinx', 1, 8, 4, False, 162, 23, 8]","[4405047384, 'Lulu', 1, 8, 8, False, 11, 28, 32]","[4405047384, 'Tryndamere', 2, 3, 3, True, 154, 12, 21]","[4405047384, 'Hecarim', 8, 5, 11, True, 31, 27, 14]","[4405047384, 'Orianna', 4, 0, 12, True, 167, 17, 15]","[4405047384, 'Kaisa', 16, 4, 4, True, 155, 16, 10]","[4405047384, 'Rakan', 2, 2, 15, True, 27, 14, 31]"
"[4406447701, 'Fiora', 7, 1, 4, True, 199, 24, 29]","[4406447701, 'Khazix', 14, 6, 6, True, 20, 46, 29]","[4406447701, 'Taliyah', 2, 10, 8, True, 147, 48, 15]","[4406447701, 'Lucian', 7, 7, 7, True, 172, 73, 26]","[4406447701, 'Ashe', 4, 5, 15, True, 29, 70, 97]","[4406447701, 'Renekton', 1, 6, 1, False, 174, 45, 18]","[4406447701, 'Lillia', 4, 8, 13, False, 35, 169, 41]","[4406447701, 'Leblanc', 15, 4, 4, False, 144, 23, 20]","[4406447701, 'MissFortune', 8, 6, 5, False, 192, 22, 28]","[4406447701, 'Amumu', 1, 10, 13, False, 25, 125, 69]"
"[4406652943, 'Fiora', 8, 5, 4, True, 191, 12, 13]","[4406652943, 'Volibear', 7, 3, 10, True, 24, 65, 24]","[4406652943, 'Lissandra', 3, 5, 10, True, 194, 24, 32]","[4406652943, 'Rakan', 1, 3, 21, True, 44, 38, 95]","[4406652943, 'Samira', 12, 4, 10, True, 184, 13, 30]","[4406652943, 'Singed', 4, 5, 9, False, 155, 18, 15]","[4406652943, 'Khazix', 8, 7, 4, False, 24, 44, 33]","[4406652943, 'Ahri', 4, 5, 11, False, 211, 158, 19]","[4406652943, 'Jhin', 2, 8, 6, False, 185, 19, 26]","[4406652943, 'Gragas', 2, 6, 9, False, 17, 52, 81]"
"[4403252012, 'Sylas', 0, 5, 6, False, 151, 7, 13]","[4403252012, 'LeeSin', 4, 4, 4, False, 25, 35, 20]","[4403252012, 'Jhin', 2, 6, 1, False, 151, 16, 10]","[4403252012, 'Azir', 2, 1, 4, False, 219, 53, 29]","[4403252012, 'Lulu', 1, 4, 6, False, 10, 28, 50]","[4403252012, 'Ornn', 4, 3, 3, True, 143, 9, 21]","[4403252012, 'Nunu', 4, 1, 9, True, 24, 13, 32]","[4403252012, 'Garen', 3, 1, 11, True, 159, 14, 15]","[4403252012, 'Katarina', 6, 1, 5, True, 156, 48, 15]","[4403252012, 'Senna', 3, 3, 8, True, 45, 79, 44]"
"[4404721108, 'Aatrox', 0, 0, 0, True, 18, 6, 0]","[4404721108, 'Amumu', 0, 0, 0, True, 0, 4, 1]","[4404721108, 'Akshan', 0, 0, 0, True, 17, 1, 1]","[4404721108, 'Kalista', 0, 0, 0, True, 17, 15, 0]","[4404721108, 'Nautilus', 0, 0, 0, True, 3, 0, 0]","[4404721108, 'Volibear', 0, 0, 0, False, 0, 0, 0]","[4404721108, 'Graves', 0, 0, 0, False, 0, 1, 1]","[4404721108, 'Galio', 0, 0, 0, False, 12, 0, 0]","[4404721108, 'Lucian', 0, 0, 0, False, 13, 2, 0]","[4404721108, 'Nami', 0, 0, 0, False, 0, 1, 0]"
"[4407229879, 'Soraka', 0, 4, 6, False, 130, 11, 19]","[4407229879, 'Graves', 6, 3, 7, False, 48, 37, 27]","[4407229879, 'Viktor', 2, 6, 3, False, 174, 20, 13]","[4407229879, 'Zeri', 5, 5, 4, False, 174, 9, 19]","[4407229879, 'Seraphine', 3, 7, 6, False, 45, 12, 28]","[4407229879, 'Gangplank', 2, 3, 4, True, 195, 17, 11]","[4407229879, 'Shyvana', 3, 6, 9, True, 38, 6, 22]","[4407229879, 'Zed', 14, 2, 1, True, 146, 19, 12]","[4407229879, 'Ziggs', 4, 0, 7, True, 183, 24, 19]","[4407229879, 'Xerath', 2, 5, 9, True, 17, 90, 36]"
"[4403404465, 'Jax', 7, 3, 5, False, 244, 28, 20]","[4403404465, 'Nunu', 3, 5, 18, False, 23, 46, 31]","[4403404465, 'Galio', 4, 7, 11, False, 156, 53, 17]","[4403404465, 'Ashe', 11, 6, 4, False, 191, 1, 28]","[4403404465, 'Nautilus', 1, 6, 20, False, 37, 32, 60]","[4403404465, 'DrMundo', 2, 4, 6, True, 192, 35, 13]","[4403404465, 'Graves', 13, 5, 6, True, 70, 6, 43]","[4403404465, 'Annie', 4, 5, 8, True, 134, 56, 17]","[4403404465, 'MissFortune', 7, 3, 11, True, 220, 70, 22]","[4403404465, 'Leona', 1, 9, 14, True, 30, 49, 62]"
"[4401861456, 'Darius', 6, 0, 0, True, 137, 4, 8]","[4401861456, 'Nunu', 1, 2, 9, True, 7, 19, 19]","[4401861456, 'Ezreal', 11, 0, 2, True, 123, 13, 6]","[4401861456, 'Sylas', 2, 1, 1, True, 124, 36, 13]","[4401861456, 'Ashe', 2, 4, 11, True, 10, 62, 48]","[4401861456, 'Gragas', 0, 5, 0, False, 95, 16, 3]","[4401861456, 'LeeSin', 3, 4, 3, False, 20, 11, 10]","[4401861456, 'Neeko', 1, 3, 2, False, 99, 15, 10]","[4401861456, 'Kaisa', 1, 4, 0, False, 98, 3, 7]","[4401861456, 'Pyke', 2, 6, 3, False, 9, 23, 22]"
"[4403358305, 'Kled', 7, 9, 9, False, 201, 41, 15]","[4403358305, 'Hecarim', 12, 11, 13, False, 32, 58, 11]","[4403358305, 'Sylas', 6, 11, 13, False, 152, 89, 14]","[4403358305, 'Yasuo', 8, 12, 10, False, 213, 74, 17]","[4403358305, 'Karma', 6, 9, 20, False, 40, 39, 80]","[4403358305, 'Darius', 9, 9, 14, True, 172, 43, 34]","[4403358305, 'Kayn', 18, 4, 10, True, 46, 83, 18]","[4403358305, 'Akali', 17, 9, 17, True, 142, 44, 11]","[4403358305, 'Tristana', 8, 7, 11, True, 198, 207, 37]","[4403358305, 'Soraka', 0, 10, 32, True, 7, 52, 81]"
"[4403015174, 'Jax', 13, 7, 4, False, 242, 40, 16]","[4403015174, 'Ivern', 1, 4, 20, False, 11, 92, 24]","[4403015174, 'Heimerdinger', 4, 6, 13, False, 195, 9, 17]","[4403015174, 'Swain', 6, 6, 13, False, 193, 2, 15]","[4403015174, 'Pyke', 9, 5, 10, False, 62, 292, 157]","[4403015174, 'Rumble', 6, 8, 8, True, 169, 48, 14]","[4403015174, 'Diana', 7, 6, 12, True, 45, 84, 24]","[4403015174, 'Yone', 3, 6, 7, True, 205, 165, 19]","[4403015174, 'Lucian', 11, 6, 10, True, 196, 79, 23]","[4403015174, 'Nami', 1, 7, 17, True, 18, 75, 87]"
"[4401702918, 'Yone', 11, 3, 8, True, 176, 43, 15]","[4401702918, 'Viego', 10, 3, 9, True, 19, 21, 26]","[4401702918, 'Kassadin', 7, 4, 8, True, 211, 34, 16]","[4401702918, 'Seraphine', 6, 3, 15, True, 206, 43, 26]","[4401702918, 'Amumu', 1, 5, 20, True, 28, 101, 66]","[4401702918, 'Fiora', 1, 6, 4, False, 213, 2, 20]","[4401702918, 'Sylas', 3, 7, 7, False, 174, 64, 13]","[4401702918, 'Kayn', 8, 8, 4, False, 34, 27, 30]","[4401702918, 'Vayne', 5, 5, 6, False, 180, 26, 14]","[4401702918, 'Senna', 1, 9, 7, False, 29, 43, 49]"
"[4406510105, 'Heimerdinger', 1, 6, 3, False, 129, 4, 9]","[4406510105, 'Qiyana', 11, 3, 4, False, 20, 27, 25]","[4406510105, 'Lux', 7, 4, 7, False, 186, 30, 14]","[4406510105, 'Kalista', 3, 9, 7, False, 131, 40, 20]","[4406510105, 'Renata', 0, 4, 14, False, 25, 21, 58]","[4406510105, 'Teemo', 11, 2, 3, True, 204, 10, 25]","[4406510105, 'LeeSin', 7, 3, 8, True, 9, 50, 17]","[4406510105, 'Orianna', 0, 6, 7, True, 152, 8, 29]","[4406510105, 'Aphelios', 7, 5, 6, True, 180, 14, 16]","[4406510105, 'Janna', 1, 7, 16, True, 15, 56, 63]"
"[4403721855, 'Tryndamere', 0, 3, 2, False, 173, 5, 14]","[4403721855, 'Karthus', 4, 5, 5, False, 35, 22, 21]","[4403721855, 'Lucian', 1, 4, 3, False, 185, 55, 17]","[4403721855, 'Draven', 3, 8, 4, False, 170, 32, 9]","[4403721855, 'Lux', 5, 3, 4, False, 25, 3, 39]","[4403721855, 'Malphite', 2, 1, 2, True, 158, 22, 28]","[4403721855, 'Taric', 3, 1, 13, True, 31, 20, 36]","[4403721855, 'Graves', 5, 3, 4, True, 199, 108, 22]","[4403721855, 'Aphelios', 7, 5, 7, True, 135, 46, 35]","[4403721855, 'Lulu', 6, 3, 14, True, 16, 51, 51]"
"[4404253702, 'Jayce', 3, 7, 3, False, 188, 34, 17]","[4404253702, 'Zed', 5, 14, 5, False, 45, 32, 19]","[4404253702, 'Ahri', 4, 8, 3, False, 201, 2, 12]","[4404253702, 'Sona', 3, 10, 7, False, 76, 23, 22]","[4404253702, 'Seraphine', 2, 8, 13, False, 49, 30, 35]","[4404253702, 'Pantheon', 8, 3, 7, True, 173, 8, 18]","[4404253702, 'JarvanIV', 5, 1, 25, True, 36, 22, 28]","[4404253702, 'Ziggs', 11, 2, 11, True, 189, 69, 13]","[4404253702, 'Vayne', 14, 8, 8, True, 159, 45, 41]","[4404253702, 'Pyke', 9, 4, 17, True, 47, 55, 96]"
"[4405625699, 'JarvanIV', 7, 6, 2, False, 109, 4, 20]","[4405625699, 'Leblanc', 4, 7, 4, False, 137, 12, 9]","[4405625699, 'Viego', 5, 5, 4, False, 16, 24, 22]","[4405625699, 'Seraphine', 2, 6, 7, False, 132, 7, 6]","[4405625699, 'Bard', 0, 4, 10, False, 14, 14, 37]","[4405625699, 'Renekton', 4, 3, 3, True, 166, 13, 18]","[4405625699, 'Nidalee', 9, 3, 9, True, 33, 69, 29]","[4405625699, 'Kassadin', 11, 4, 3, True, 138, 14, 11]","[4405625699, 'Lucian', 2, 4, 7, True, 144, 28, 7]","[4405625699, 'Senna', 2, 4, 11, True, 15, 14, 50]"
"[4406234379, 'Gangplank', 3, 7, 3, False, 156, 6, 16]","[4406234379, 'Rengar', 3, 7, 6, False, 25, 16, 5]","[4406234379, 'Sylas', 1, 6, 5, False, 138, 36, 15]","[4406234379, 'Seraphine', 4, 5, 7, False, 173, 15, 14]","[4406234379, 'Taric', 3, 6, 4, False, 42, 11, 47]","[4406234379, 'Jax', 7, 3, 6, True, 224, 32, 20]","[4406234379, 'MonkeyKing', 15, 1, 5, True, 23, 33, 24]","[4406234379, 'Cassiopeia', 3, 4, 5, True, 147, 29, 10]","[4406234379, 'Senna', 5, 4, 14, True, 34, 8, 29]","[4406234379, 'TahmKench', 1, 2, 15, True, 116, 7, 17]"
"[4403975292, 'Skarner', 2, 6, 3, False, 143, 5, 7]","[4403975292, 'Hecarim', 3, 4, 6, False, 52, 63, 17]","[4403975292, 'Veigar', 1, 9, 2, False, 167, 26, 18]","[4403975292, 'Caitlyn', 7, 2, 1, False, 224, 8, 21]","[4403975292, 'Renata', 1, 4, 5, False, 13, 13, 51]","[4403975292, 'Irelia', 4, 6, 3, True, 192, 57, 14]","[4403975292, 'Fiddlesticks', 6, 2, 9, True, 12, 18, 45]","[4403975292, 'Samira', 13, 1, 4, True, 200, 21, 18]","[4403975292, 'Ziggs', 1, 2, 7, True, 213, 4, 26]","[4403975292, 'Zilean', 1, 3, 14, True, 16, 7, 65]"
"[4407454101, 'Fiora', 4, 5, 5, False, 158, 52, 17]","[4407454101, 'Vi', 3, 12, 9, False, 10, 121, 16]","[4407454101, 'Ryze', 9, 5, 6, False, 164, 33, 15]","[4407454101, 'Zeri', 4, 6, 5, False, 180, 51, 17]","[4407454101, 'Taric', 1, 7, 10, False, 31, 21, 60]","[4407454101, 'Jax', 1, 4, 8, True, 168, 15, 19]","[4407454101, 'Ekko', 16, 3, 5, True, 42, 28, 11]","[4407454101, 'Renekton', 12, 4, 7, True, 164, 66, 17]","[4407454101, 'Ezreal', 2, 5, 14, True, 132, 16, 15]","[4407454101, 'Karma', 3, 5, 16, True, 11, 47, 45]"
"[4402534345, 'Camille', 0, 7, 6, False, 186, 10, 16]","[4402534345, 'Nidalee', 6, 6, 8, False, 35, 57, 52]","[4402534345, 'Galio', 4, 5, 10, False, 183, 98, 22]","[4402534345, 'MissFortune', 10, 5, 5, False, 271, 12, 20]","[4402534345, 'Karma', 1, 7, 14, False, 19, 40, 78]","[4402534345, 'Renekton', 2, 5, 16, True, 187, 92, 21]","[4402534345, 'Pantheon', 15, 2, 5, True, 29, 48, 20]","[4402534345, 'Seraphine', 3, 5, 16, True, 168, 9, 29]","[4402534345, 'Zeri', 8, 4, 9, True, 283, 8, 43]","[4402534345, 'Lulu', 2, 5, 22, True, 16, 7, 61]"
"[4402995333, 'Akali', 10, 6, 6, True, 206, 34, 36]","[4402995333, 'Sylas', 11, 8, 11, True, 179, 5, 20]","[4402995333, 'Hecarim', 11, 5, 9, True, 103, 71, 10]","[4402995333, 'Kaisa', 18, 6, 6, True, 260, 18, 28]","[4402995333, 'Sett', 3, 8, 16, True, 50, 9, 95]","[4402995333, 'Gnar', 1, 15, 7, False, 210, 8, 14]","[4402995333, 'Belveth', 6, 11, 9, False, 69, 8, 11]","[4402995333, 'Leblanc', 7, 9, 9, False, 171, 31, 16]","[4402995333, 'Xayah', 13, 7, 10, False, 261, 91, 24]","[4402995333, 'Elise', 6, 11, 11, False, 37, 9, 80]"
"[4403384022, 'Sett', 4, 2, 7, True, 94, 12, 13]","[4403384022, 'Hecarim', 10, 2, 8, True, 17, 13, 2]","[4403384022, 'Sylas', 4, 3, 9, True, 115, 21, 11]","[4403384022, 'Kaisa', 10, 1, 7, True, 142, 24, 10]","[4403384022, 'Pyke', 7, 2, 14, True, 33, 43, 46]","[4403384022, 'Gangplank', 2, 7, 1, False, 116, 15, 13]","[4403384022, 'XinZhao', 4, 6, 1, False, 36, 19, 9]","[4403384022, 'Veigar', 1, 5, 5, False, 171, 5, 10]","[4403384022, 'Sivir', 1, 8, 2, False, 86, 0, 9]","[4403384022, 'Nautilus', 2, 9, 4, False, 23, 15, 22]"
"[4404402860, 'Akali', 6, 6, 12, True, 149, 30, 17]","[4404402860, 'MonkeyKing', 13, 4, 12, True, 36, 49, 27]","[4404402860, 'Velkoz', 10, 2, 17, True, 189, 17, 33]","[4404402860, 'Ezreal', 6, 7, 13, True, 206, 29, 37]","[4404402860, 'Leona', 1, 1, 18, True, 36, 119, 81]","[4404402860, 'Camille', 6, 10, 2, False, 179, 34, 17]","[4404402860, 'Graves', 7, 7, 5, False, 129, 46, 61]","[4404402860, 'Lulu', 1, 5, 14, False, 29, 69, 45]","[4404402860, 'Zeri', 5, 6, 4, False, 322, 6, 36]","[4404402860, 'Braum', 1, 8, 13, False, 32, 7, 54]"
"[4404267212, 'Fiora', 2, 6, 3, False, 221, 8, 15]","[4404267212, 'Graves', 5, 5, 7, False, 42, 3, 63]","[4404267212, 'Ryze', 4, 5, 9, False, 224, 97, 26]","[4404267212, 'Vayne', 8, 7, 7, False, 213, 60, 22]","[4404267212, 'Lulu', 3, 7, 14, False, 5, 67, 71]","[4404267212, 'Garen', 5, 0, 5, True, 267, 14, 18]","[4404267212, 'Kindred', 4, 5, 9, True, 19, 21, 14]","[4404267212, 'Sylas', 9, 2, 10, True, 214, 25, 12]","[4404267212, 'Zeri', 9, 7, 5, True, 196, 28, 19]","[4404267212, 'Sona', 3, 8, 17, True, 36, 11, 37]"
"[4405891661, 'Azir', 5, 2, 12, True, 229, 63, 34]","[4405891661, 'Poppy', 8, 2, 12, True, 31, 111, 14]","[4405891661, 'Zeri', 9, 2, 8, True, 201, 10, 36]","[4405891661, 'Vayne', 9, 5, 7, True, 190, 37, 18]","[4405891661, 'Lulu', 2, 7, 20, True, 17, 53, 78]","[4405891661, 'Mordekaiser', 7, 7, 1, False, 172, 1, 25]","[4405891661, 'Kayn', 2, 6, 5, False, 60, 5, 19]","[4405891661, 'Xerath', 5, 5, 4, False, 200, 39, 18]","[4405891661, 'Draven', 1, 9, 4, False, 195, 47, 22]","[4405891661, 'Taric', 3, 6, 6, False, 37, 10, 50]"
"[4404588964, 'Garen', 9, 4, 6, True, 233, 5, 13]","[4404588964, 'Khazix', 11, 4, 8, True, 42, 67, 30]","[4404588964, 'Annie', 12, 6, 8, True, 140, 36, 29]","[4404588964, 'Draven', 5, 6, 9, True, 222, 57, 21]","[4404588964, 'Senna', 1, 7, 18, True, 40, 34, 83]","[4404588964, 'Gnar', 7, 5, 1, False, 195, 35, 34]","[4404588964, 'Ekko', 7, 5, 6, False, 32, 67, 31]","[4404588964, 'Malzahar', 5, 9, 5, False, 162, 7, 15]","[4404588964, 'Ezreal', 3, 8, 6, False, 200, 59, 19]","[4404588964, 'Karma', 5, 11, 13, False, 15, 59, 70]"
"[4404478837, 'Fiora', 6, 8, 4, True, 174, 23, 19]","[4404478837, 'Poppy', 6, 2, 16, True, 16, 7, 18]","[4404478837, 'Vladimir', 14, 2, 10, True, 196, 75, 24]","[4404478837, 'Ezreal', 6, 1, 10, True, 189, 12, 25]","[4404478837, 'Yuumi', 2, 0, 17, True, 2, 33, 47]","[4404478837, 'Gragas', 8, 6, 3, False, 148, 16, 20]","[4404478837, 'Viego', 4, 9, 7, False, 26, 66, 23]","[4404478837, 'Yasuo', 1, 10, 7, False, 159, 73, 15]","[4404478837, 'Zeri', 0, 4, 0, False, 171, 13, 9]","[4404478837, 'Lulu', 0, 5, 5, False, 38, 18, 62]"
"[4406602699, 'Vladimir', 8, 3, 7, True, 216, 14, 21]","[4406602699, 'Hecarim', 8, 6, 18, True, 54, 223, 25]","[4406602699, 'Riven', 9, 6, 9, True, 191, 65, 11]","[4406602699, 'Caitlyn', 9, 3, 9, True, 230, 45, 34]","[4406602699, 'Bard', 2, 3, 21, True, 15, 19, 94]","[4406602699, 'Jax', 6, 7, 4, False, 236, 63, 28]","[4406602699, 'Nidalee', 6, 8, 9, False, 24, 63, 41]","[4406602699, 'Yone', 4, 11, 7, False, 174, 68, 20]","[4406602699, 'Aphelios', 5, 4, 8, False, 258, 33, 26]","[4406602699, 'Nautilus', 0, 6, 6, False, 47, 25, 66]"
"[4404429651, 'Irelia', 1, 9, 0, False, 244, 25, 21]","[4404429651, 'Diana', 2, 5, 4, False, 11, 21, 18]","[4404429651, 'Yasuo', 7, 6, 0, False, 216, 79, 15]","[4404429651, 'Ezreal', 2, 3, 3, False, 235, 14, 10]","[4404429651, 'Ashe', 1, 4, 5, False, 18, 9, 63]","[4404429651, 'Vladimir', 11, 1, 6, True, 198, 9, 20]","[4404429651, 'Viego', 10, 3, 9, True, 29, 115, 34]","[4404429651, 'Yone', 2, 5, 10, True, 184, 12, 19]","[4404429651, 'Sivir', 3, 2, 12, True, 259, 14, 35]","[4404429651, 'Sona', 1, 2, 18, True, 23, 6, 78]"
"[4406318643, 'Ornn', 3, 0, 0, True, 143, 10, 12]","[4406318643, 'Poppy', 0, 0, 7, True, 13, 30, 10]","[4406318643, 'Kassadin', 1, 2, 1, True, 136, 8, 15]","[4406318643, 'Ashe', 10, 0, 3, True, 151, 10, 12]","[4406318643, 'Zilean', 4, 1, 8, True, 15, 17, 39]","[4406318643, 'Teemo', 0, 4, 0, False, 73, 19, 6]","[4406318643, 'LeeSin', 1, 4, 0, False, 8, 11, 15]","[4406318643, 'Tristana', 2, 0, 0, False, 164, 5, 7]","[4406318643, 'Zeri', 0, 7, 0, False, 119, 4, 12]","[4406318643, 'Seraphine', 0, 3, 1, False, 21, 7, 14]"
